17	17	1.0
17	18	1.0
17	19	0.0
17	20	0.0
17	21	0
17	22	0
17	23	0.0
18	1	0.0
18	2	0.130434782609
18	3	0.130434782609
18	4	0.0
18	5	0.0
18	6	0.0
18	7	0.0
18	8	0.0
18	9	0.0
18	10	0.0869565217391
18	11	0.0
18	12	0
18	13	0.0
18	14	0.0
18	15	0.0
18	16	1.0
18	17	1.0
18	18	1.0
18	19	0.0
18	20	0.0
18	21	0
18	22	0
18	23	0.0
19	1	0.0
19	2	0.0
19	3	0.0
19	4	1.0
19	5	1.0
19	6	1.0
19	7	1.0
19	8	1.0
19	9	1.0
19	10	0.0714285714286
19	11	1.0
19	12	0
19	13	0.0
19	14	1.0
19	15	1.0
19	16	0.0
19	17	0.0
19	18	0.0
19	19	1.0
19	20	0.0
19	21	0
19	22	0
19	23	0.0
20	1	0.0
20	2	0.0
20	3	0.0
20	4	0.0
20	5	0.0
20	6	0.0
20	7	0.0
20	8	0.0
20	9	0.0
20	10	0.0
20	11	0.0
20	12	0
20	13	0.0
20	14	0.0
20	15	0.0
20	16	0.0
20	17	0.0
20	18	0.0
20	19	0.0
20	20	1.0
20	21	0
20	22	0
20	23	1.0
21	1	0
21	2	0
21	3	0
21	4	0
21	5	0
21	6	0
21	7	0
21	8	0
21	9	0
21	10	0
21	11	0
21	12	0
21	13	0
21	14	0
21	15	0
21	16	0
21	17	0
21	18	0
21	19	0
21	20	0
21	21	0
21	22	0
21	23	0
22	1	0
22	2	0
22	3	0
22	4	0
22	5	0
22	6	0
22	7	0
22	8	0
22	9	0
22	10	0
22	11	0
22	12	0
22	13	0
22	14	0
22	15	0
22	16	0
22	17	0
22	18	0
22	19	0
22	20	0
22	21	0
22	22	0
22	23	0
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	0.0
23	8	0.0
23	9	0.0
23	10	0.0
23	11	0.0
23	12	0
23	13	0.0
23	14	0.0
23	15	0.0
23	16	0.0
23	17	0.0
23	18	0.0
23	19	0.0
23	20	1.0
23	21	0
23	22	0
23	23	1.0
