16	14	1.0
16	15	1.0
16	16	1.0
16	17	1.0
16	18	0.8
16	19	0.4
16	20	0.4
17	1	0.8
17	2	0.4
17	3	1.0
17	4	1.0
17	5	0.4
17	6	0.4
17	7	0.4
17	8	0.4
17	9	0.4
17	10	1.0
17	11	0.4
17	12	1.0
17	13	0
17	14	1.0
17	15	1.0
17	16	1.0
17	17	1.0
17	18	0.8
17	19	0.4
17	20	0.4
18	1	1.0
18	2	0.6
18	3	0.8
18	4	0.8
18	5	0.6
18	6	0.6
18	7	0.6
18	8	0.6
18	9	0.6
18	10	0.8
18	11	0.6
18	12	0.8
18	13	0
18	14	0.8
18	15	0.8
18	16	0.8
18	17	0.8
18	18	1.0
18	19	0.6
18	20	0.6
19	1	0.6
19	2	1.0
19	3	0.4
19	4	0.4
19	5	1.0
19	6	1.0
19	7	1.0
19	8	1.0
19	9	1.0
19	10	0.4
19	11	1.0
19	12	0.4
19	13	0
19	14	0.4
19	15	0.4
19	16	0.4
19	17	0.4
19	18	0.6
19	19	1.0
19	20	1.0
20	1	0.6
20	2	1.0
20	3	0.4
20	4	0.4
20	5	1.0
20	6	1.0
20	7	1.0
20	8	1.0
20	9	1.0
20	10	0.4
20	11	1.0
20	12	0.4
20	13	0
20	14	0.4
20	15	0.4
20	16	0.4
20	17	0.4
20	18	0.6
20	19	1.0
20	20	1.0
